mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__max_depth,param_classifier__max_features,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.6377802848815918,0.06280546437194781,0.18885340690612792,0.025792299068584268,,sqrt,100,"{'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__n_estimators': 100}",0.7169811320754716,0.6095238095238096,0.7889908256880734,0.7818181818181819,0.7155963302752294,0.7225820558761532,0.06446918814815672,24
0.8800221443176269,0.07077531153467691,0.21008620262145997,0.014550464789242065,,sqrt,200,"{'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__n_estimators': 200}",0.7037037037037037,0.5981308411214953,0.7818181818181819,0.8037383177570093,0.7222222222222222,0.7219226533245224,0.07202459290462392,26
1.337874698638916,0.08021205293768813,0.23806838989257811,0.04178083714150419,,sqrt,300,"{'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__n_estimators': 300}",0.7037037037037037,0.5981308411214953,0.7818181818181819,0.8037383177570093,0.7289719626168224,0.7232726014034425,0.07208078958540777,22
0.529889440536499,0.0723705480128107,0.18274459838867188,0.03417973790999244,,log2,100,"{'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__n_estimators': 100}",0.7169811320754716,0.6095238095238096,0.7889908256880734,0.7818181818181819,0.7155963302752294,0.7225820558761532,0.06446918814815672,24
0.8872089385986328,0.047524062708333925,0.22052912712097167,0.052073762290751675,,log2,200,"{'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__n_estimators': 200}",0.7037037037037037,0.5981308411214953,0.7818181818181819,0.8037383177570093,0.7222222222222222,0.7219226533245224,0.07202459290462392,26
1.2394126892089843,0.1251948634781247,0.17723073959350585,0.01730313182341324,,log2,300,"{'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__n_estimators': 300}",0.7037037037037037,0.5981308411214953,0.7818181818181819,0.8037383177570093,0.7289719626168224,0.7232726014034425,0.07208078958540777,22
0.47205562591552735,0.02730747465538126,0.15863642692565919,0.06352745974184223,,,100,"{'classifier__max_depth': None, 'classifier__max_features': None, 'classifier__n_estimators': 100}",0.7307692307692307,0.6213592233009708,0.75,0.7924528301886793,0.7619047619047619,0.7312972092327286,0.05850344630797886,21
0.8165656089782715,0.04526420389773046,0.16926980018615723,0.03591029440820666,,,200,"{'classifier__max_depth': None, 'classifier__max_features': None, 'classifier__n_estimators': 200}",0.7238095238095238,0.6153846153846154,0.7636363636363637,0.8037383177570093,0.7619047619047619,0.7336947164984549,0.06433259210149786,19
1.1656000137329101,0.1417239485014144,0.15280766487121583,0.012332263875296777,,,300,"{'classifier__max_depth': None, 'classifier__max_features': None, 'classifier__n_estimators': 300}",0.7238095238095238,0.6153846153846154,0.7567567567567568,0.8037383177570093,0.7692307692307693,0.7337839965877349,0.0644914444361874,18
0.46782608032226564,0.08499134776353268,0.11185364723205567,0.03319574880006139,5,sqrt,100,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__n_estimators': 100}",0.74,0.6451612903225806,0.8076923076923077,0.7843137254901961,0.7524752475247525,0.7459285142059674,0.05571396779652372,1
0.7958024024963379,0.0735280841732057,0.12886219024658202,0.013428481602908812,5,sqrt,200,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__n_estimators': 200}",0.74,0.6451612903225806,0.7884615384615384,0.7843137254901961,0.76,0.7435873108548631,0.05223459358377429,6
1.219609308242798,0.12038842527895631,0.17551784515380858,0.03702843822749567,5,sqrt,300,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__n_estimators': 300}",0.7326732673267327,0.6451612903225806,0.780952380952381,0.7843137254901961,0.74,0.7366201328183781,0.050262805585453985,12
0.403365421295166,0.015237692888048743,0.10119905471801757,0.010386138940301068,5,log2,100,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__n_estimators': 100}",0.74,0.6451612903225806,0.8076923076923077,0.7843137254901961,0.7524752475247525,0.7459285142059674,0.05571396779652372,1
0.8103806972503662,0.04923799224101409,0.1212458610534668,0.015606558244556548,5,log2,200,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__n_estimators': 200}",0.74,0.6451612903225806,0.7884615384615384,0.7843137254901961,0.76,0.7435873108548631,0.05223459358377429,6
1.1616832256317138,0.11540867059779765,0.2180471420288086,0.08867289833290418,5,log2,300,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__n_estimators': 300}",0.7326732673267327,0.6451612903225806,0.780952380952381,0.7843137254901961,0.74,0.7366201328183781,0.050262805585453985,12
0.5235039234161377,0.09915918581633916,0.13821353912353515,0.02671308486941622,5,,100,"{'classifier__max_depth': 5, 'classifier__max_features': None, 'classifier__n_estimators': 100}",0.7474747474747475,0.6153846153846154,0.7663551401869159,0.7789473684210526,0.75,0.7316323742934662,0.0592389585560473,20
0.8002737045288086,0.027026372312213453,0.15832271575927734,0.013339282234509026,5,,200,"{'classifier__max_depth': 5, 'classifier__max_features': None, 'classifier__n_estimators': 200}",0.7474747474747475,0.6153846153846154,0.7850467289719626,0.7628865979381443,0.7628865979381443,0.7347358575415228,0.06086560683173011,17
1.0227298736572266,0.018933745003585658,0.16432576179504393,0.0394684148484025,5,,300,"{'classifier__max_depth': 5, 'classifier__max_features': None, 'classifier__n_estimators': 300}",0.7474747474747475,0.6153846153846154,0.780952380952381,0.7708333333333334,0.7628865979381443,0.7355063350166443,0.06104996170847928,16
0.4750066757202148,0.0771344624717851,0.11715555191040039,0.02933952329096531,10,sqrt,100,"{'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__n_estimators': 100}",0.7254901960784313,0.6213592233009708,0.7962962962962963,0.7962962962962963,0.7547169811320755,0.7388317986208139,0.0645514993168745,10
0.8364952564239502,0.07075579174837747,0.14094924926757812,0.0060829457977463605,10,sqrt,200,"{'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__n_estimators': 200}",0.7115384615384616,0.62,0.7962962962962963,0.7924528301886793,0.7572815533980582,0.7355138282842991,0.0653125637953627,14
1.162045955657959,0.19200076725693835,0.1519524097442627,0.024992053684354906,10,sqrt,300,"{'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__n_estimators': 300}",0.7184466019417476,0.62,0.8037383177570093,0.8037383177570093,0.75,0.7391846474911532,0.06795052798952492,8
0.4538550853729248,0.08785515260742882,0.1404102325439453,0.019431920358047763,10,log2,100,"{'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__n_estimators': 100}",0.7254901960784313,0.6213592233009708,0.7962962962962963,0.7962962962962963,0.7547169811320755,0.7388317986208139,0.0645514993168745,10
0.9033895015716553,0.05026541853368626,0.16663341522216796,0.02117584757364296,10,log2,200,"{'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__n_estimators': 200}",0.7115384615384616,0.62,0.7962962962962963,0.7924528301886793,0.7572815533980582,0.7355138282842991,0.0653125637953627,14
1.1751980304718017,0.07138902361401508,0.13867173194885254,0.006085771540625536,10,log2,300,"{'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__n_estimators': 300}",0.7184466019417476,0.62,0.8037383177570093,0.8037383177570093,0.75,0.7391846474911532,0.06795052798952492,8
0.5255825519561768,0.028055862920884397,0.14575738906860353,0.041195370601812296,10,,100,"{'classifier__max_depth': 10, 'classifier__max_features': None, 'classifier__n_estimators': 100}",0.7378640776699029,0.6407766990291263,0.7706422018348624,0.8076923076923077,0.7647058823529411,0.744336233715828,0.0563691133199756,4
0.8240333557128906,0.08411795355955923,0.0946075439453125,0.020044495446043375,10,,200,"{'classifier__max_depth': 10, 'classifier__max_features': None, 'classifier__n_estimators': 200}",0.7378640776699029,0.62,0.7777777777777778,0.8076923076923077,0.7766990291262136,0.7440066384532404,0.06584910653770358,5
0.9835178852081299,0.014567647647338712,0.07038154602050781,0.010088017833061572,10,,300,"{'classifier__max_depth': 10, 'classifier__max_features': None, 'classifier__n_estimators': 300}",0.7378640776699029,0.62,0.7777777777777778,0.8155339805825242,0.7766990291262136,0.7455749730312837,0.0674218391887636,3
